sub_num,site,age,sex,n,child_worn_camera
7101,Rossel,5,M,132,0
4964,Rossel,45,M,248,1
3946,Rossel,25,F,451,1
2802,Rossel,47,F,130,1
5149,Rossel,14,M,137,0
5028,Rossel,33,F,502,1
7159,Rossel,45,F,420,1
7504,Rossel,21,M,1,1
9091,Rossel,27,F,86,1
5629,Rossel,20,M,119,1
5942,Rossel,47,F,212,1
1902,Rossel,8,M,453,0
6792,Rossel,24,M,264,1
3041,Rossel,23,M,311,1
5348,Rossel,20,F,504,1
7528,Rossel,11,F,465,0
2195,Rossel,35,M,412,1
9706,Rossel,41,F,312,1
8779,Rossel,39,F,344,1
2789,Rossel,13,F,356,1
4859,Rossel,16,M,199,1
7333,Rossel,12,M,136,1
1144,Rossel,36,F,156,1
4830,Rossel,11,M,207,1
5797,Rossel,10,F,167,1
7849,Rossel,12,F,297,1
3856,Rossel,21,F,360,1
7718,Rossel,37,F,458,1
5217,Rossel,30,M,500,1
1806,Rossel,0,F,2,0
8648,Rossel,4,M,14,0
2819,Rossel,3,M,40,0
9837,Rossel,28,F,534,1
3124,Rossel,30,M,339,1
4570,Rossel,4,F,8,0
7423,Rossel,9,F,94,0
8104,Rossel,2,F,5,0
1039,Rossel,21,M,180,1
2677,Rossel,27,M,135,1
6191,Rossel,13,M,92,1
5064,Rossel,28,M,88,1
1509,Rossel,9,M,182,1
2399,Tseltal,39,M,556,1
7512,Tseltal,7,F,27,0
7959,Tseltal,34,M,329,1
4856,Tseltal,34,M,296,1
5994,Tseltal,8,F,74,0
4590,Tseltal,27,M,357,1
5499,Tseltal,27,M,326,1
6852,Tseltal,22,M,373,1
1566,Tseltal,45,M,500,1
6526,Tseltal,45,M,191,1
1598,Tseltal,45,F,268,1
9021,Tseltal,10,F,24,0
1965,Tseltal,2,F,3,0
8535,Tseltal,25,F,270,1
1076,Tseltal,14,M,194,1
5677,Tseltal,8,M,60,0
5449,Tseltal,6,M,20,0
8232,Tseltal,46,F,73,1
1494,Tseltal,9,M,16,0
7302,Tseltal,16,F,172,1
5978,Tseltal,48,F,364,1
3264,Tseltal,9,M,73,0
8587,Tseltal,11,M,131,0
3158,Tseltal,14,M,235,1
1129,Tseltal,41,F,284,1
4197,Tseltal,18,F,129,1
5106,Tseltal,32,F,65,1
9615,Tseltal,32,F,141,1
7910,Tseltal,10,M,61,0
4313,Tseltal,31,F,440,1
1312,Tseltal,26,F,212,1
5437,Tseltal,32,F,235,1
9906,Tseltal,4,M,1,0
5377,Tseltal,11,F,81,1
7674,Tseltal,26,F,548,1
7356,Tseltal,6,F,6,0
8532,Tseltal,20,F,257,1
7328,Tseltal,38,M,415,1
