Object,category
NA,NA
toy faucet (attached to kitchen set),Toy
draggable snail (attached to string),Toy
stuffed snowman,Toy
holiday theme stuffed dog,Toy
holiday theme stuffed penguin,Toy
stuffed penguin,Toy
tissue,ToolWork
shirt,Clothing
toy teapot,Toy
toy picnic basket,Toy
toy cheese and cracker,Toy
plastic plate (in picnic basket),Toy
toy orange,Toy
plastic plate,Toy
plastic plates,Toy
toy dog food bowl,Toy
placemat(picnic basket),Toy
toy biscuit,Toy
placemat,Toy
toy fork,Toy
toy cheese,Toy
toy forks,Toy
couch,OtherLargeImmovable
toy teacup,Toy
toy cake,Toy
baby doll,Toy
toy placemat,Toy
recording hat,StudyRelated
toy watermelon,Toy
toy blocks,Toy
bag with toy blocks,Toy
toy block,Toy
toy blocks,OtherNatural
toy block,OtherNatural
blanket,OtherSynthetic
toy sink (attached to kitchen playset),Toy
plastic heel,Toy
toy pan,Toy
kitchen set,Toy
lightswitch,Electronic
plastic fish (nemo),Toy
plastic bag for toy blocks,Toy
camera tripod,StudyRelated
desk chair,OtherLargeImmovable
diaper,ToolWork
baby wipes,ToolWork
pants,Clothing
refrigerator,Electronic
table,OtherLargeImmovable
caterpillar,Toy
cat,Toy
soft block,Toy
basket,OtherSynthetic
"""The Very Hungry Caterpillar""",Book
train,Toy
monkey,Toy
frog,Toy
elephant scooter,Toy
bee,Toy
discovery cube,Toy
cat's tail,Animal
high chair,OtherLargeImmovable
highchair,OtherLargeImmovable
plate,ToolMealtime
beef and cornbread,Food
cat,Animal
bowl,ToolMealtime
cornbread porridge,Food
spoon,ToolMealtime
xylophone stick,Toy
xylophone,Toy
key teething toy,Toy
stacking cups,Toy
alphabet book,Book
fish tank,OtherLargeImmovable
accent table,OtherLargeImmovable
accent table,Toy
bottle,ToolMealtime
milk,Food
stuffed turtle,Toy
monster face,Toy
floopy monster face\,Toy
floppy monster face,Toy
cardboard box,OtherSynthetic
coffee pot,Toy
tea kettle,Toy
cucumber,Toy
tote bag,Clothing
toy kettle,Toy
pot lid,Toy
carrot,Toy
oven mitt,Toy
curtain,OtherSynthetic
measuring cup,Toy
playmat,Toy
inflatable beach ball,Toy
inflatible beach ball,Toy
inflatilbe beach ball,Toy
playmat tag,OtherSynthetic
play mat tag,OtherSynthetic
stuffed monster face,Toy
stuffed monter face,Toy
metal water bottle,ToolMealtime
stuffed bug,Toy
plastic square,Toy
woven basket,OtherSynthetic
plastic cube,Toy
plastic cubes,Toy
dog shaped ring,Toy
plastic cube with toy lion inside,Toy
stuffed UglyDoll,Toy
wooden animals on rolly thing,Toy
wooden lion,Toy
bottom of wooden lion,Toy
sippy cup,ToolMealtime
shoe,Clothing
stuffed bird,Toy
peace sign teething toy,Toy
wooden number blocks,Toy
wooden number block,Toy
wooden block,Toy
blue wooden arch,Toy
red plastic ball,Toy
blue plastic teething ring,Toy
blue teething ring,Toy
pink fabric ball,Toy
toy packaging,OtherSynthetic
wooden coloumn,Toy
paperback children's book,Book
wooden blocks,Toy
green wooden crane block,Toy
brown wooden crane block,Toy
brown block container,OtherSynthetic
green crane wooden block,Toy
block container,OtherSynthetic
stuffed tiger,Toy
stuffed squirrel,Toy
container lid,OtherSynthetic
toy container lid,OtherSynthetic
toy container lid,OtherNatural
yellow wooden block arch,Toy
wooden number-letter block,Toy
water bottle,ToolMealtime
pink rubber ball,Toy
wooden block container,OtherSynthetic
wooden block container,ToolWork
plastic turtle,Toy
plastic lion,Toy
ladybug with numbers as spots,Toy
ladybug with numbers for spots,Toy
ladybug with numbers as spot,Toy
"""Listen to the Wind",Book
Mickey Mouse,Toy
pink plush ball,Toy
pink ball,Toy
wooden arch,Toy
"""Nosiy Train",Book
"""Noisy Train""",Book
"""Noisy Train""""",Book
cell phone,Toy
lion,Toy
elephant shaker ball,Toy
hand teething toy,Toy
wooden block container lid,OtherSynthetic
wooden number-letter blocks,Toy
purse,Clothing
green couch,OtherLargeImmovable
camera hat,StudyRelated
brobee stuffed toy,Toy
NA,StudyRelated
plastic yellow shape,Toy
toy remote,Toy
air pillow film,OtherSynthetic
plastic elephant with holes,Toy
blue donut ring,Toy
donut rings,Toy
platic green cup,Toy
red donut ring,Toy
plastic green cup,Toy
brobee stuffed animal,Toy
jeans,Clothing
blue and black bag,Clothing
plastic baseball hat,Toy
blue cardboard box,OtherSynthetic
NA,OtherSynthetic
white blanket,OtherSynthetic
fake chirstmas tree,OtherLargeImmovable
fake chirstmas tree,OtherSynthetic
plastic ring with shapes attached (attached to baby jumper),Toy
spinning toy with plastic pieces inside,Toy
spinning toy with plastic pieces inside (attached to baby jumper),Toy
plastic ring with shapes (attached to baby jumper),Toy
baby jumper,Toy
plastic ring with spinning shapes (attached to baby jumper),Toy
plastic ring with spinning toys,Toy
plastic ring with spinning shapes,Toy
plastic fish (attached to baby jumper),Toy
brown post (attached to baby jumper),Toy
plastic fish on pole (attached to baby jumper),Toy
plastic fish on pole (attached to baby jumper),OtherNatural
pole with blocks with fish on them (attached to baby jumper),Toy
orange cup (attached to baby jumper),Toy
brown post,Toy
pole with star/flower shape (attached to baby jumper),Toy
disk on orange cup (attached to baby jumper),Toy
starfish mat,Toy
disks on orange cup (attached to baby jumper),Toy
supports of play mat,Toy
squishy dolphin,Toy
octopus (attached to play mat),Toy
starfish (attached to play mat),Toy
ocotopus (attached to play mat),Toy
ocotopus,Toy
stuffed elephant,Toy
octopus,Toy
plastic key ring,Toy
activity table,Toy
blue comb,OtherSynthetic
teething toy,Toy
NA,Toy
teething toy,OtherSynthetic
plastic yellow bag,OtherSynthetic
plastic donut ring,Toy
milk jug,OtherSynthetic
ball made of connecting sticks,Toy
mega blocks,Toy
hat,StudyRelated
empty graham cracker box,OtherSynthetic
blue brick,Toy
stuffed raccoon,Toy
stuffed panda,Toy
basket ball,Toy
metal bar of porch swing,OtherLargeImmovable
cookie,Food
napkin,OtherSynthetic
foam water blaster,Toy
