Object,Count,object.corrected,check,comments
knife,241,knife,0,
stick,185,stick,0,
bottle,90,bottle,1,how many different types? also mealtime tool vs. synthetic?
sippy cup,82,cup,0,separate out later
woven basket,79,woven basket,0,merging other types of baskets?
wooden stick,70,stick,0,
beans,66,bean,1,
breastmilk,65,milk,0,
cup,62,cup,0,
yellow stuffed animal,58,stuffed animal,0,
stuffed animal,57,stuffed animal,0,
wooden blocks,52,wood block,1,"check what this means (toy, synthetic, natural?)"
bean,49,bean,1,
plastic bottle,48,bottle,1,
net,46,hammock,1,need to check if all cases are hammock
bag,45,bag,1,several types of bags
plate of food,45,plate of food,1,need specific labels here
veranda,44,veranda,1,coding different parts of this structure?
processed wooden stick,41,wood slat,1,check variations
water bottle,41,water bottle,1,check variations
plant,40,plant,1,check variations
baked good,39,baked good,1,check variations
soda,39,soda,1,check empty vs. full
shoe,37,shoe,1,need to decide about variations in the type of shoe
palm leaf,36,leaf,1,merging with other types of leaves?
fruit,34,fruit,1,need to be more specific here
rolled up leaf,34,leaf,1,need to check function
plastic rice bag,32,plastic bag,1,group with other plastic bags? Also possible category issue here
lollipop,31,lollipop,1,candy merged?
toys,28,toy,1,need to be more specific here
dried bean pods,27,bean,1,
orange waterbottle,27,water bottle,1,
soda bottle,27,soda,1,need to check soda vs. soda bottle
plastic basket,25,plastic basket,1,does material matter for baskets?
wooden railing,24,railing,1,check with other parts of housing structures
kitten,23,kitten,1,check toy vs. animal
nut,23,nut,1,check betelnut
peanuts,23,nut,1,check against other nuts
wood slat,23,wood slat,1,
citrus,22,citrus,1,more specific label?
large plastic water bottle,22,water bottle,1,
orange plastic tube,22,plastic tubing,1,check other variations
seafood,22,seafood,1,check other variations
wood,21,wood slat,1,
fence,20,fence,1,
medicine box,20,medicine box,1,other types of medicine
mug,19,mug,1,cup?
part of veranda,19,veranda,1,parts of housing structure
potato,19,potato,1,types of tubers
bowl of food,18,bowl of food,1,need specific labels here
iron rod,18,iron rod,1,possible overlap
takis,18,chips,1,variations
wood support for veranda,18,post,1,parts of housing structure
tree branch,17,tree,1,merge or separate from tree?
railing,16,railing,1,parts of housing structure
log,15,log,1,check with sticks
support beam,15,post,1,parts of housing structure
wooden pole,15,pole,1,parts of tools? Sticks?
netting (possibly a hammock),14,hammock,1,check
plastic clip,14,clip,1,check variations
stem,14,plant,1,plant? Stick?
bread sheet,13,bread,1,merge with bread?
flexible black tube,13,plastic tubing,1,check against other tubes
fruit (unknown variety),13,fruit (unknown variety),1,check for variations
long piece of plastic,13,misc plastic,1,check
wooden twig,13,stick,1,check
orange bottle,12,bottle,1,check
package,12,packaging,1,check
pink toy,12,toy,1,check
plants,12,plant,1,check
rope/net,12,rope,1,check
black tube,11,plastic tubing,1,check against other tubes
branch,11,tree,1,check with trees
green toy,11,toy,1,check
leather bag,11,purse,1,check with purses
plant stem,11,plant,1,check with plant/stem
super noodles package,11,noodles,1,packaged vs. prepared (this is a consideration for several items)
wooden slat,11,wood slat,1,
concrete flooring,10,floor,1,
floral fabric,10,camera cover,1,check other cloths
sink,10,sink,1,check against toy sink
wooden house,10,veranda,1,check
cardboard box,9,cardboard box,1,
cloth,9,fabric,1,check camera cover
coconut with sago,9,"bowl, sago",1,check coconut being used with bowl
container,9,misc container,1,
plant pot,9,planting pot,1,check other pots
plastic packaging,9,misc packaging,1,
trash bag,9,trash bag,1,check other plastic bags
building,8,veranda,1,
food on skewer,8,food on skewer,1,
iron scaffolding,8,iron scaffolding,1,
net/hammock,8,hammock,1,
wall,8,wall,1,
wheelbarrow wheel,8,wheelbarrow,1,
cement,7,cement floor,1,
leaf?,7,leaf,1,check
clothing,6,clothing,1,more specific label?
fabric,6,fabric,1,
jewelry,6,jewelry,1,more specific label?
leaf stalk,6,leaf,1,
utensil,6,utensil,1,more specific label?
wood disc,6,wood disc,1,
wooden frame,6,frame,1,
wooden support,6,post,1,
beam,5,beam,1,
bottoms,5,pants,1,
bowl of tubers,5,"bowl, tuber",1,
cable,5,wire,1,
pipe,5,pipe,1,
pole,5,pole,1,
scrub brush,5,scrub brush,1,
stalk,5,plant,1,
wooden block,5,wood block,1,
wooden tool,5,tool,1,
bowl with food,4,"bowl, food",1,
box,4,cardboard box,1,
bracelet,4,bracelet,1,
plastic wrapper,4,plastic packaging,1,
sharpened wooden stick,4,stick,1,tool?
stuffed holiday animal,4,stuffed animal (holiday theme),1,better label?
wood on edge of veranda,4,veranda,1,
wood platform,4,deck,1,
wooden stake,4,stake,1,
bag of bread,3,bread,1,
bag of tortillas,3,tortilla,1,
bean stick,3,bean,1,
bottle of milk,3,"bottle, milk",1,
dried bean pod,3,bean,1,
dvd disk,3,dvd disk,1,better label?
floor,3,floor,1,check
grapes,3,grapes,1,check
green food,3,food,1,check
green stalk,3,plant,1,check
hibiscus,3,flower,1,check
jar of candy,3,"jar, candy",1,
knit wrap,3,baby sling,1,check
ledge,3,ledge,1,check
little bits of rice or tapioca,3,rice,1,check
mug with beverage,3,mug,1,check
orange plastic spring,3,ribbon,1,
packaged snack,3,packaged snack,1,
plastic container,3,misc container,1,
plastic jug,3,jug,1,
powerade water,3,powerade,1,
processed wooden plank,3,wood slat,1,
processed wooden slat,3,wood slat,1,
stems,3,plant,1,
towel,3,towel,1,rag?
white bottle (unlabeled),3,misc container,1,
wood? leaf?,3,leaf,1,
wooden house frame,3,frame,1,
yellow object,3,toy,1,
bottled beverage,2,bottle,1,
bowl containing food/drink (unclear exact object),2,bowl,1,
bowl of rice,2,"bowl, rice",1,
branches,2,tree,1,
brush,2,brush,1,
can,2,can,1,
canteen,2,canteen,1,
cement floor,2,floor,1,
doorframe,2,doorframe,1,
food,2,food,1,more specific label?
jars,2,jar,1,
meat bone,2,bone,1,
money,2,peso,1,check
orange toy,2,toy,1,check
palm leaf stalk,2,leaf,1,check
paper towel,2,paper towel,1,
picture book,2,book,1,
pink candy,2,candy,1,
plastic container (probably containing lime),2,misc container,1,
plastic rice bag on string,2,plastic rice bag on string,1,
plastic toy,2,toy,1,
pocket knife,2,pocket knife,1,
pointed wooden stick,2,stake,1,
pot cover,2,pot lid,1,
princess bag,2,lunchbox,1,
purple toy,2,toy,1,
seafood in bowl,2,"seafood, bowl",1,
sharpened stick,2,stake,1,
straw,2,straw,1,check drinking vs. natural
tall grass,2,grass,1,
trash basket,2,woven basket,1,
trash bin,2,trash can,1,
truck,2,toy truck,1,
unknown food?,2,food,1,
water,2,water,1,
weight,2,weight,1,
well,2,well,1,probably commercial fishing debris instead
white box,2,misc packaging,1,
white fabric,2,fabric,1,
white thing,2,white thing,1,
wood beam,2,wood slat,1,
wooden board,2,wood slat,1,
wooden plank,2,wood slat,1,
wooden rail,2,railing,1,
yellow package,2,misc packaging,1,
?,1,,1,
baby powder bottle,1,baby powder,1,
bag of rocks,1,"bag, rock",1,
bag of torillas,1,tortilla,1,
bean discards,1,bean,1,
betel nut stick,1,betelnut stick,1,what does this mean
bicycle tire,1,tire,0,
blue crayon,1,crayon,1,
bone of seafood,1,bone,1,
bowl of sago,1,"bowl, sago",1,
box of candy,1,candy,1,
building foundation,1,building foundation,1,
cardboard medicene packaging,1,medicine box,1,
cement beam,1,cement floor,1,
cement flooring,1,cement floor,1,
cement rock,1,rock,1,
cinderblock wall,1,cement block,1,
cloth bag,1,purse,1,
concrete ceiling,1,ceiling,1,
concrete floor,1,cement floor,1,
concrete pole,1,post,1,
corn?,1,corn,1,check
doll,1,doll,1,
dried leaf or bamboo,1,leaf,1,
filter,1,filter,1,
fire pit,1,fire pit,1,probably a buoy (cut in half)
floor beam,1,floor,1,check
flower bush,1,plant,1,
fruit? ball?,1,,1,check
glass coke bottle,1,soda,1,
glass drink bottle,1,bottle,1,
glass soda bottle,1,soda,1,
green concrete beam,1,concrete beam,1,
guitar string,1,guitar,1,
harvesting tool,1,harvesting tool,1,
iorn scaffolding,1,iron scaffolding,1,
ipod touch,1,ipod touch,1,
iron rods,1,iron rod,1,
large white bag,1,plastic bag,1,
leaf? flower?,1,leaf,1,check
legal pad,1,legal pad,1,notebook?
logs,1,log,1,
medicine tube,1,medicine,1,
metal chain,1,chain,1,
ointment?,1,medicine,1,check
packaged food,1,packaged food,1,check
packaged rice bag,1,rice,1,check
pan,1,pan,1,
pants or blue action figure,1,pants,1,check
paper tissue,1,paper,1,check
