Object,Count,object.corrected,Needs Another Look,Coder,Comments
camera lens,355,camera,0,KC,
knife,241,knife,1,KC,"for category analyses, we'll need to separate mealtime vs. work tool"
banana,237,banana,0,KC,
stick,185,stick,1,KC,need to decide whether all of the possible variations should be merged
betelnut,171,betelnut,0,KC,
rope,163,rope,0,KC,
rock,156,rock,0,KC,
milk,155,milk,0,KC,
ball,154,ball,0,KC,
leaf,149,leaf,0,KC,
book,138,book,0,KC,
spoon,130,spoon,0,KC,
guitar,129,guitar,0,KC,
guava,110,guava,0,KC,
tuber,110,tuber,0,KC,"need to decide whether to merge specific types of tubers (e.g., potato, taro)"
packaged candy,108,candy,0,KC,
popsicle,108,popsicle,0,KC,
shirt,107,shirt,0,KC,
bean pod,102,bean,0,KC,need to check bean pods vs. beans
chips,98,chips,0,KC,likely several variations
vest,96,vest,0,KC,
blue action figure,93,action figure,0,KC,
bottle,90,bottle,1,KC,how many different types? also mealtime tool vs. synthetic?
candy,83,candy,0,KC,
sago,82,sago,0,KC,
sippy cup,82,sippy cup,1,KC,merging other types of cups?
phone,80,phone,0,KC,
woven basket,79,woven basket,1,KC,merging other types of baskets?
red car,76,toy car,0,KC,
sugarcane,75,sugarcane,0,KC,
plastic bag,73,plastic bag,0,KC,
corn,71,corn,0,KC,
sugar cane,71,sugarcane,0,KC,
wooden stick,70,stick,1,KC,
beans,66,bean,1,KC,
breastmilk,65,milk,1,KC,merging with milk?
bowl,62,bowl,0,KC,
cup,62,cup,1,KC,different types of cups
cracker,61,cracker,0,KC,
yellow stuffed animal,58,stuffed animal,1,KC,more specific label?
corn kernels,57,corn,0,KC,
stuffed animal,57,stuffed animal,1,KC,more specific label?
flower,54,flower,0,KC,
ladder,54,ladder,0,KC,
paper,54,paper,0,KC,
coconut,52,coconut,0,KC,will possibly need to worry about category here
wooden blocks,52,wooden block,1,KC,"check what this means (toy, synthetic, natural?)"
dirt,51,dirt,0,KC,
toy car,50,toy car,0,KC,
bean,49,bean,1,KC,
hay,49,hay,0,KC,
plastic bottle,48,bottle,1,KC,
oat bar,47,oat bar,0,KC,
metal pot,46,pot,0,KC,
net,46,hammock,1,KC,need to check if all cases are hammock
pants,46,pants,0,KC,
bag,45,bag,1,KC,several types of bags
blanket,45,blanket,0,KC,
plate of food,45,plate of food,1,KC,need specific labels here
tire,44,tire,0,KC,
veranda,44,veranda,1,KC,coding different parts of this structure?
papaya,42,papaya,0,KC,
processed wooden stick,41,wood slat,1,KC,check variations
stuffed bunny,41,stuffed animal (bunny),0,KC,
water bottle,41,water bottle,1,KC,check variations
plant,40,plant,1,KC,check variations
baked good,39,baked good,1,KC,check variations
bucket,39,bucket,0,KC,
soda,39,soda,1,KC,check empty vs. full
comb,38,comb,0,KC,
grass,38,grass,0,KC,
shoe,37,shoe,1,KC,need to decide about variations in the type of shoe
apple,36,apple,0,KC,
coloring book,36,coloring book,0,KC,
palm leaf,36,leaf,1,KC,merging with other types of leaves?
betel nut,34,betelnut,0,KC,
fruit,34,fruit,1,KC,need to be more specific here
hammock,34,hammock,0,KC,
rolled up leaf,34,leaf,1,KC,need to check function
bread roll,33,bread,0,KC,
bread,32,bread,0,KC,
pear,32,pear,0,KC,
plastic rice bag,32,plastic bag,1,KC,group with other plastic bags? Also possible category issue here
