object,category,check,comments
flower,Natural,,
baby bottle,Tool,,
milk,Food,,
pants,Synthetic,,
soap,Tool,1,
comb,Synthetic,,
banana,Food,,
starfruit,Food,,
wind up toy,Tool,,
stuffed animal,Tool,,
rock,Natural,,
fruit,Food,,
rope,Synthetic,,
stick,Natural,,
broom,Tool,,
guitar,Synthetic,,
camera,Synthetic,,
ball,Tool,,
vest,Synthetic,,
coconut,Food,,
nut,Food,,
tuber,Food,,
jacket,Synthetic,,
swing,Tool,,
candy,Food,,
book,Toy,1,
pencil,Toy,1,
plastic bottle,Synthetic,,
container,Synthetic,,
fruit (unknown variety),Food,,
grass,Natural,,
leaf,Natural,,
sago,Food,,
dress,Synthetic,,
shorts,Synthetic,,
pot,Tool,,
mug,Tool,,
shoe,Synthetic,,
shirt,Synthetic,,
stairs,Immovable,,
firewood,Synthetic,,
woven basket,Synthetic,,
plastic packaging,Synthetic,,
chapstick,Synthetic,,
bowl,Tool,,
water,Tool,1,
pink fabric,Synthetic,,
blanket,Synthetic,,
sugar cane,Food,,
bread,Food,,
rice,Food,,
container lid,Synthetic,,
spoon,Tool,,
seafood,Food,,
shell,Natural,,
clothespin,Synthetic,,
wooden pole,Synthetic,,
tapioca,Food,,
bucket,Synthetic,,
betelnut,Food,,
skirt,Synthetic,,
rattle,Toy,,
toy car,Toy,,
plastic bag,Synthetic,,
plastic toy,Toy,,
rubber duck,Toy,,
bottle,Synthetic,,
pacifier,Toy,,
chair,Immovable,,
water bottle strap,Tool,,
noodles,Food,,
plant,Natural,,
baby bathtub,Synthetic,,
wall,Immovable,,
fabric,Synthetic,,
floor,Immovable,,
table,Immovable,,
broom bristle,Synthetic,,
phone,Synthetic,,
cotton debris,Synthetic,,
dirt,Natural,,
veranda,Immovable,,
house pile,Immovable,,
knife,Tool,,
dog,Natural,,
cat,Natural,,
papaya,Food,,
large plastic bin,Synthetic,,
spatula,Tool,,
shelf,Immovable,,
mosquito net,Synthetic,,
purse,Synthetic,,
empty drink bottle,Synthetic,,
rolled leaf,Natural,1,
bracelet,Synthetic,,
hammock,Immovable,1,
walking support,Immovable,,
bed sheet,Synthetic,,
door,Immovable,,
burlap,Synthetic,,
paintbrush,Toy,,
mat,Synthetic,,
string,Synthetic,,
cup,Tool,,
bean,Food,,
money,Synthetic,,
chick,Natural,,
safety pin,Synthetic,,
fishing debris,Synthetic,,
fishnet,Synthetic,,
drinking water,Food,,
mirror,Synthetic,,
blinds,Synthetic,,
long white object,Synthetic,1,
hat,Synthetic,,
mango,Food,,
wooden house frame,Immovable,1,
sweater,Synthetic,,
tree,Natural,,
teletubby toy,Toy,,
canoe,Immovable,1,
commercial fishing fragment,Synthetic,1,
wood slat,Synthetic,,
tongs,Tool,,
roofing,Immovable,,
toy turtle,Toy,,
plate,Tool,,
lunchbox,Tool,,
princess bag,Toy,,
bark,Natural,,
leafy green,Food,,
flashlight,Synthetic,,
water bottle carrier,Tool,,
lotion,Synthetic,,
trash,Synthetic,,
jug,Tool,,
hay,Natural,,
weight,Synthetic,,
hatchet,Tool,,
paper,Synthetic,,
scrub brush,Tool,,
belt,Synthetic,,
pen,Toy,1,
detergent,Tool,1,
clothing,Synthetic,,
tin container,Synthetic,,
berry,Natural,,
pill package,Synthetic,,
mumu'd tuber paste,Food,,
marble,Toy,,
coconut scraper,Tool,,
battery,Synthetic,,
wire,Synthetic,,
lightbulb,Synthetic,,
wash basin,Tool,,
buoy,Synthetic,,
fork,Tool,,
guava,Food,,
pineapple,Food,,
cardboard box,Synthetic,,
plastic sheet,Synthetic,,
window,Immovable,,
drawer,Immovable,,
bottle cap,Synthetic,,
sieve,Tool,,
camera cover,Synthetic,,
packaged snack,Food,,
newspaper,Synthetic,,
crate,Synthetic,,
paper airplane,Toy,,
straw,Tool,1,
wood shavings,Natural,,
gas canister,Synthetic,,
rubber band,Synthetic,,
plant pot,Synthetic,,
seed,Natural,,
bench,Immovable,,
barrel,Immovable,,
trash bin,Synthetic,1,
plastic clip,Synthetic,,
reusable water bottle,Tool,,
cracker,Food,,
necklace,Synthetic,,
plastic,Synthetic,,
dried mud chunk,Natural,,
rice ball,Food,,
plastic fragment,Synthetic,,
seafood in bowl,Food,1,
brush,Synthetic,,
medicine tube,Synthetic,,
canteen,Tool,,
leaf wrapper,Tool,,
jar,Synthetic,,
passionfruit,Food,,
tag,Synthetic,,
avocado,Food,,
ribbon,Synthetic,,
metal fragment,Synthetic,,
meat,Food,,
toothbrush,Synthetic,,
lantern,Synthetic,,
scissors,Synthetic,,
lime dipping stick,Tool,,
lime,Food,,
nail,Tool,,
marker,Toy,,
tin foil,Synthetic,,
rake,Tool,,
juice,Food,,
package,Synthetic,,
turtle,Food,,
shell money,Synthetic,,
bowl of rice,Tool,1,
food,Food,1,
feather,Natural,,
sand,Natural,,
lighter,Synthetic,,
rug,Synthetic,,
suitcase,Synthetic,,
cardboard packaging,Synthetic,,
tassel,Synthetic,,
screwdriver,Tool,,
cacao,Food,,
bowl of food,Tool,1,
calculator,Synthetic,,
baby powder,Synthetic,,
skewer,Tool,,
cookie,Food,,
tortilla,Food,,
nail clippers,Synthetic,,
doll,Toy,,
soda,Food,,
magazine,Synthetic,,
box,Synthetic,,
pillar,Immovable,,
plastic basket,Synthetic,,
bed,Immovable,,
egg,Food,,
fence,Immovable,,
bready sheet,Food,,
rebar,Synthetic,,
lollipop stick,Synthetic,,
chicken,Natural,,
clothesline,Tool,1,
maraca,Toy,,
packaged food,Food,,
hearth,Immovable,,
ashes,Natural,1,
cut up plastic bottle,Synthetic,,
toy plant,Toy,,
embroidery ring,Tool,,
bulk food bag,Synthetic,,
shield,Synthetic,,
vase,Synthetic,,
movie,Synthetic,,
ruler,Synthetic,1,
shovel,Tool,,
mats,Food,,
cement fragment,Synthetic,,
peach,Food,,
red object,Synthetic,1,
peanut,Food,,
corn,Food,,
photo,Synthetic,,
folder,Synthetic,,
hose,Tool,,
log,Natural,,
rambutan,Food,,
cleaning solution,Tool,,
grinder,Tool,,
weaving tool,Tool,,
baby sling,Synthetic,,
chips,Food,,
toy lamb,Toy,,
pear,Food,,
vehicle,Immovable,,
teddy bear,Toy,,
bean soup,Food,,
stuffed animal monkey,Toy,,
shoelace,Synthetic,,
patio edge,Immovable,,
green bean,Food,,
masa,Food,,
crayon,Toy,,
ladder,Immovable,,
coloring book,Toy,,
spiky toy,Toy,,
