object,category,check,comments
flower,Plant,,
sippy cup,ToolMealtime,,
milk,Food,,
pants,Clothing,,
soap bar,ToolWork,,
comb,OtherSynthetic,,
banana,Food,,
starfruit,Food,,
wind up toy,Toy,,
stuffed animal,Toy,,
rock,OtherNatural,,
fruit (unknown variety),Food,,
rope,OtherSynthetic,,
broom,ToolWork,,
guitar,OtherSynthetic,1,
camera,Electronic,,
ball,Toy,,
vest,Clothing,,
coconut,Food,,
nut,Food,,
stick,OtherNatural,,
tuber,Food,,
baked good,Food,,
rice,Food,,
misc container lid,OtherSynthetic,,
fruit,Food,,
seed,OtherNatural,,
sago,Food,,
bowl,ToolMealtime,,
seafood,Food,,
shell,OtherNatural,,
clothespin,OtherSynthetic,,
pole,OtherSynthetic,1,
tapioca,Food,,
bucket,OtherSynthetic,,
leaf,Plant,,
mug,ToolMealtime,,
betelnut,Food,,
skirt,Clothing,,
rattle,Toy,,
toy car,Toy,,
plastic bag,OtherSynthetic,,
toy,Toy,,
rubber duck,Toy,,
bottle,ToolMealtime,,
pacifier,Toy,1,
log,OtherNatural,,
stairs,OtherLargeImmovable,,
chair,OtherSynthetic,,
water bottle carrier,OtherSynthetic,1,
noodles,Food,,
plant,Plant,,
grass,Plant,,
baby bathtub,ToolWork,1,
ipod touch,Electronic,,
book,Book,,
water bottle,ToolMealtime,,
knife,ToolMealtime,1,
bag,OtherSynthetic,,
misc packaging,OtherSynthetic,,
candy,Food,,
purse,Clothing,1,
shorts,Clothing,1,
shirt,Clothing,,
blanket,OtherSynthetic,,
camera cover,OtherSynthetic,,
railing,OtherLargeImmovable,1,
spoon,ToolMealtime,,
food,Food,,
ledge,OtherLargeImmovable,1,
hammock,OtherSynthetic,,
fence,OtherLargeImmovable,,
veranda,OtherLargeImmovable,,
dirt,OtherNatural,,
fabric,OtherSynthetic,,
pot,ToolMealtime,1,
curtains,OtherSynthetic,,
bracelet,Clothing,,
door,OtherLargeImmovable,,
bottle cap,OtherSynthetic,,
paintbrush,Toy,1,
deck,OtherLargeImmovable,,
frame,OtherSynthetic,1,
misc container,OtherSynthetic,,
string,OtherSynthetic,,
woven basket,OtherSynthetic,,
cup,ToolMealtime,,
bean,Food,,
dress,Clothing,,
papaya,Food,,
ladder,OtherLargeImmovable,1,
wood slat,OtherSynthetic,,
tongs,ToolWork,,
jacket,Clothing,,
wall,OtherLargeImmovable,,
toy turtle,Toy,,
plate,ToolMealtime,,
lunchbox,ToolMealtime,,
bark,OtherNatural,,
floor,OtherLargeImmovable,,
leafy green,Food,,
flashlight,OtherSynthetic,,
bottle carrier,OtherSynthetic,1,note to collapse labels
commercial fishing misc,OtherSynthetic,,
lotion,OtherSynthetic,,
jug,OtherSynthetic,1,
harvesting tool,ToolWork,,
tree,Plant,,
hay,Plant,1,
sugarcane,Food,,
burlap,OtherSynthetic,,
beam,OtherLargeImmovable,1,
hatchet,ToolWork,,
building foundation,OtherLargeImmovable,,
pot lid,ToolMealtime,,
guava,Food,,
pineapple,Food,,
stake,OtherSynthetic,1,
cardboard,OtherSynthetic,,
plastic sheet,OtherSynthetic,,
window,OtherLargeImmovable,,
shawl,Clothing,,
