object,coded.category,category,check,comments
flower,Plant,Natural,,
sippy cup,ToolMealtime,Tool,,
milk,Food,Food,,
pants,Clothing,Synthetic,,
soap bar,ToolWork,Tool,,
comb,OtherSynthetic,Synthetic,,
banana,Food,Food,,
starfruit,Food,Food,,
wind up toy,Toy,Toy,,
stuffed animal,Toy,Toy,,
rock,OtherNatural,Natural,,
fruit (unknown variety),Food,Food,,
rope,OtherSynthetic,Synthetic,,
broom,ToolWork,Tool,,
guitar,OtherSynthetic,Synthetic,1,
camera,Electronic,Synthetic,,
ball,Toy,Toy,,
vest,Clothing,Synthetic,,
coconut,Food,Food,,
nut,Food,Food,,
stick,OtherNatural,Natural,,
tuber,Food,Food,,
baked good,Food,Food,,
rice,Food,Food,,
misc container lid,OtherSynthetic,Synthetic,,
fruit,Food,Food,,
seed,OtherNatural,Natural,,
sago,Food,Food,,
bowl,ToolMealtime,Tool,,
seafood,Food,Food,,
shell,OtherNatural,Natural,,
clothespin,OtherSynthetic,Synthetic,,
pole,OtherSynthetic,Synthetic,1,
tapioca,Food,Food,,
bucket,OtherSynthetic,Synthetic,,
leaf,Plant,Natural,,
mug,ToolMealtime,Tool,,
betelnut,Food,Food,,
skirt,Clothing,Synthetic,,
rattle,Toy,Toy,,
toy car,Toy,Toy,,
plastic bag,OtherSynthetic,Synthetic,,
toy,Toy,Toy,,
rubber duck,Toy,Toy,,
bottle,ToolMealtime,Tool,,
pacifier,Toy,Toy,1,
log,OtherNatural,Natural,,
stairs,OtherLargeImmovable,Immovable,,
chair,OtherSynthetic,Immovable,1,
water bottle carrier,OtherSynthetic,Synthetic,1,
noodles,Food,Food,,
plant,Plant,Natural,,
grass,Plant,Natural,,
baby bathtub,ToolWork,Tool,1,
ipod touch,Electronic,Synthetic,,
book,Book,Toy,,
water bottle,ToolMealtime,Tool,,
knife,ToolMealtime,Tool,1,
bag,OtherSynthetic,Synthetic,,
misc packaging,OtherSynthetic,Synthetic,,
candy,Food,Food,,
purse,Clothing,Synthetic,1,
shorts,Clothing,Synthetic,1,
shirt,Clothing,Synthetic,,
blanket,OtherSynthetic,Synthetic,,
camera cover,OtherSynthetic,Synthetic,,
railing,OtherLargeImmovable,Immovable,1,
spoon,ToolMealtime,Tool,,
food,Food,Food,,
ledge,OtherLargeImmovable,Immovable,1,
hammock,OtherSynthetic,Synthetic,,
fence,OtherLargeImmovable,Immovable,,
veranda,OtherLargeImmovable,Immovable,,
dirt,OtherNatural,Natural,,
fabric,OtherSynthetic,Synthetic,,
pot,ToolMealtime,Tool,1,
curtains,OtherSynthetic,Synthetic,,
bracelet,Clothing,Synthetic,,
door,OtherLargeImmovable,Immovable,,
bottle cap,OtherSynthetic,Synthetic,,
paintbrush,Toy,Toy,1,
deck,OtherLargeImmovable,Immovable,,
frame,OtherLargeImmovable,Immovable,1,
misc container,OtherSynthetic,Synthetic,,
string,OtherSynthetic,Synthetic,,
woven basket,OtherSynthetic,Synthetic,,
cup,ToolMealtime,Tool,,
bean,Food,Food,,
dress,Clothing,Synthetic,,
papaya,Food,Food,,
ladder,OtherLargeImmovable,Immovable,1,
wood slat,OtherSynthetic,Synthetic,,
tongs,ToolWork,Tool,,
jacket,Clothing,Synthetic,,
wall,OtherLargeImmovable,Immovable,,
toy turtle,Toy,Toy,,
plate,ToolMealtime,Tool,,
lunchbox,ToolMealtime,Tool,,
bark,OtherNatural,Natural,,
floor,OtherLargeImmovable,Immovable,,
leafy green,Food,Food,,
flashlight,OtherSynthetic,Synthetic,,
bottle carrier,OtherSynthetic,Synthetic,1,note to collapse labels
commercial fishing misc,OtherSynthetic,Synthetic,,
lotion,OtherSynthetic,Synthetic,,
jug,OtherSynthetic,Synthetic,1,
harvesting tool,ToolWork,Tool,,
tree,Plant,Natural,,
hay,Plant,Natural,1,
sugarcane,Food,Food,,
burlap,OtherSynthetic,Synthetic,,
beam,OtherLargeImmovable,Immovable,1,
hatchet,ToolWork,Tool,,
building foundation,OtherLargeImmovable,Immovable,,
pot lid,ToolMealtime,Tool,,
guava,Food,Food,,
pineapple,Food,Food,,
stake,OtherSynthetic,Synthetic,1,
cardboard,OtherSynthetic,Synthetic,,
plastic sheet,OtherSynthetic,Synthetic,,
window,OtherLargeImmovable,Immovable,,
shawl,Clothing,Synthetic,,
sieve,ToolMealtime,Tool,,
utensil,ToolMealtime,Tool,,
trash can,ToolWork,Tool,,
clip,OtherSynthetic,Synthetic,1,
cracker,Food,Food,,
necklace,Clothing,Synthetic,,
pen,Toy,Toy,1,
stone platform,OtherLargeImmovable,Immovable,,
dried mud chunk,OtherNatural,Natural,1,
berry,Food,Food,1,
post,OtherSynthetic,Synthetic,,
rice ball,Food,Food,,
